"VarName","TimeString","VarValue","Validity","Time_ms"
"ti","12/4/2025 6:31:28 PM",1,1,45995771854.9769
"td","12/4/2025 6:31:28 PM",0.1,1,45995771854.9769
"resistor on","12/4/2025 6:31:28 PM",-1,1,45995771854.9769
"PV","12/4/2025 6:31:33 PM",39.74609,1,45995771913.0093
"SV","12/4/2025 6:31:33 PM",40,1,45995771913.0093
"kp","12/4/2025 6:31:33 PM",0.4,1,45995771913.0093
"ti","12/4/2025 6:31:33 PM",1,1,45995771913.0093
"td","12/4/2025 6:31:33 PM",0.1,1,45995771913.0093
"resistor on","12/4/2025 6:31:33 PM",-1,1,45995771913.0093
"PV","12/4/2025 6:31:38 PM",40.36459,1,45995771971.0532
"SV","12/4/2025 6:31:38 PM",40,1,45995771971.0532
"kp","12/4/2025 6:31:38 PM",0.4,1,45995771971.0532
"ti","12/4/2025 6:31:38 PM",1,1,45995771971.0532
"td","12/4/2025 6:31:38 PM",0.05,1,45995771971.0532
"resistor on","12/4/2025 6:31:38 PM",-1,1,45995771971.0532
"PV","12/4/2025 6:31:43 PM",40.98307,1,45995772029.0046
"SV","12/4/2025 6:31:43 PM",40,1,45995772029.0046
"kp","12/4/2025 6:31:43 PM",0.4,1,45995772029.0046
"ti","12/4/2025 6:31:43 PM",1,1,45995772029.0046
"td","12/4/2025 6:31:43 PM",0.05,1,45995772029.0046
"resistor on","12/4/2025 6:31:43 PM",-1,1,45995772029.0046
"PV","12/4/2025 6:31:48 PM",41.59795,1,45995772087.0255
"SV","12/4/2025 6:31:48 PM",40,1,45995772087.0255
"kp","12/4/2025 6:31:48 PM",0.4,1,45995772087.0255
"ti","12/4/2025 6:31:48 PM",1,1,45995772087.0255
"td","12/4/2025 6:31:48 PM",0.05,1,45995772087.0255
"resistor on","12/4/2025 6:31:48 PM",-1,1,45995772087.0255
"PV","12/4/2025 6:31:53 PM",42.21643,1,45995772145.0694
"SV","12/4/2025 6:31:53 PM",40,1,45995772145.0694
"kp","12/4/2025 6:31:53 PM",0.4,1,45995772145.0694
"ti","12/4/2025 6:31:53 PM",0.5,1,45995772145.0694
"td","12/4/2025 6:31:53 PM",0.05,1,45995772145.0694
"resistor on","12/4/2025 6:31:53 PM",-1,1,45995772145.0694
"PV","12/4/2025 6:31:58 PM",42.83493,1,45995772203.0787
"SV","12/4/2025 6:31:58 PM",40,1,45995772203.0787
"kp","12/4/2025 6:31:58 PM",0.4,1,45995772203.0787
"ti","12/4/2025 6:31:58 PM",0.1,1,45995772203.0787
"td","12/4/2025 6:31:58 PM",0.05,1,45995772203.0787
"resistor on","12/4/2025 6:31:58 PM",-1,1,45995772203.0787
"PV","12/4/2025 6:32:03 PM",43.32682,1,45995772261.0764
"SV","12/4/2025 6:32:03 PM",40,1,45995772261.0764
"kp","12/4/2025 6:32:03 PM",0.4,1,45995772261.0764
"ti","12/4/2025 6:32:03 PM",0.1,1,45995772261.0764
"td","12/4/2025 6:32:03 PM",0.05,1,45995772261.0764
"resistor on","12/4/2025 6:32:03 PM",-1,1,45995772261.0764
"PV","12/4/2025 6:32:08 PM",43.82234,1,45995772319.0856
"SV","12/4/2025 6:32:08 PM",40,1,45995772319.0856
"kp","12/4/2025 6:32:08 PM",0.4,1,45995772319.0856
"ti","12/4/2025 6:32:08 PM",0.1,1,45995772319.0856
"td","12/4/2025 6:32:08 PM",0.05,1,45995772319.0856
"resistor on","12/4/2025 6:32:08 PM",0,1,45995772319.0856
"PV","12/4/2025 6:32:13 PM",44.31424,1,45995772377.0833
"SV","12/4/2025 6:32:13 PM",40,1,45995772377.0833
"kp","12/4/2025 6:32:13 PM",0.4,1,45995772377.0833
"ti","12/4/2025 6:32:13 PM",0.1,1,45995772377.0833
"td","12/4/2025 6:32:13 PM",0.05,1,45995772377.0833
"resistor on","12/4/2025 6:32:13 PM",0,1,45995772377.0833
"PV","12/4/2025 6:32:18 PM",44.75912,1,45995772435.1852
"SV","12/4/2025 6:32:18 PM",40,1,45995772435.1852
"kp","12/4/2025 6:32:18 PM",0.4,1,45995772435.1852
"ti","12/4/2025 6:32:18 PM",0.1,1,45995772435.1852
"td","12/4/2025 6:32:18 PM",0.05,1,45995772435.1852
"resistor on","12/4/2025 6:32:18 PM",0,1,45995772435.1852
"PV","12/4/2025 6:32:23 PM",45.0557,1,45995772493.206
"SV","12/4/2025 6:32:23 PM",40,1,45995772493.206
"kp","12/4/2025 6:32:23 PM",0.4,1,45995772493.206
"ti","12/4/2025 6:32:23 PM",0.1,1,45995772493.206
"td","12/4/2025 6:32:23 PM",0.05,1,45995772493.206
"resistor on","12/4/2025 6:32:23 PM",0,1,45995772493.206
"PV","12/4/2025 6:32:28 PM",45.17868,1,45995772551.2384
"SV","12/4/2025 6:32:28 PM",40,1,45995772551.2384
"kp","12/4/2025 6:32:28 PM",0.4,1,45995772551.2384
"ti","12/4/2025 6:32:28 PM",0.1,1,45995772551.2384
"td","12/4/2025 6:32:28 PM",0.05,1,45995772551.2384
"resistor on","12/4/2025 6:32:28 PM",0,1,45995772551.2384
"PV","12/4/2025 6:32:33 PM",45.17868,1,45995772609.2477
"SV","12/4/2025 6:32:33 PM",40,1,45995772609.2477
"kp","12/4/2025 6:32:33 PM",0.4,1,45995772609.2477
"ti","12/4/2025 6:32:33 PM",0.1,1,45995772609.2477
"td","12/4/2025 6:32:33 PM",0.05,1,45995772609.2477
"resistor on","12/4/2025 6:32:33 PM",0,1,45995772609.2477
"PV","12/4/2025 6:32:38 PM",45.0557,1,45995772667.2222
"SV","12/4/2025 6:32:38 PM",40,1,45995772667.2222
"kp","12/4/2025 6:32:38 PM",0.4,1,45995772667.2222
"ti","12/4/2025 6:32:38 PM",0.1,1,45995772667.2222
"td","12/4/2025 6:32:38 PM",0.05,1,45995772667.2222
"resistor on","12/4/2025 6:32:38 PM",0,1,45995772667.2222
"PV","12/4/2025 6:32:43 PM",44.83869,1,45995772725.1736
"SV","12/4/2025 6:32:43 PM",40,1,45995772725.1736
"kp","12/4/2025 6:32:43 PM",0.4,1,45995772725.1736
"ti","12/4/2025 6:32:43 PM",0.1,1,45995772725.1736
"td","12/4/2025 6:32:43 PM",0.05,1,45995772725.1736
"resistor on","12/4/2025 6:32:43 PM",0,1,45995772725.1736
"PV","12/4/2025 6:32:48 PM",44.56018,1,45995772783.1829
"SV","12/4/2025 6:32:48 PM",40,1,45995772783.1829
"kp","12/4/2025 6:32:48 PM",0.4,1,45995772783.1829
"ti","12/4/2025 6:32:48 PM",0.1,1,45995772783.1829
"td","12/4/2025 6:32:48 PM",0.05,1,45995772783.1829
"resistor on","12/4/2025 6:32:48 PM",0,1,45995772783.1829
"PV","12/4/2025 6:32:53 PM",44.19126,1,45995772841.2384
"SV","12/4/2025 6:32:53 PM",40,1,45995772841.2384
"kp","12/4/2025 6:32:53 PM",0.4,1,45995772841.2384
"ti","12/4/2025 6:32:53 PM",0.1,1,45995772841.2384
"td","12/4/2025 6:32:53 PM",0.05,1,45995772841.2384
"resistor on","12/4/2025 6:32:53 PM",0,1,45995772841.2384
"PV","12/4/2025 6:32:58 PM",43.69936,1,45995772899.2593
"SV","12/4/2025 6:32:58 PM",40,1,45995772899.2593
"kp","12/4/2025 6:32:58 PM",0.4,1,45995772899.2593
"ti","12/4/2025 6:32:58 PM",0.1,1,45995772899.2593
"td","12/4/2025 6:32:58 PM",0.05,1,45995772899.2593
"resistor on","12/4/2025 6:32:58 PM",0,1,45995772899.2593
"PV","12/4/2025 6:33:04 PM",43.23278,1,45995772957.2106
"SV","12/4/2025 6:33:04 PM",40,1,45995772957.2106
"kp","12/4/2025 6:33:04 PM",0.4,1,45995772957.2106
"ti","12/4/2025 6:33:04 PM",0.1,1,45995772957.2106
"td","12/4/2025 6:33:04 PM",0.05,1,45995772957.2106
"resistor on","12/4/2025 6:33:04 PM",0,1,45995772957.2106
"PV","12/4/2025 6:33:09 PM",42.73365,1,45995773015.2662
"SV","12/4/2025 6:33:09 PM",40,1,45995773015.2662
"kp","12/4/2025 6:33:09 PM",0.4,1,45995773015.2662
"ti","12/4/2025 6:33:09 PM",0.1,1,45995773015.2662
"td","12/4/2025 6:33:09 PM",0.05,1,45995773015.2662
"resistor on","12/4/2025 6:33:09 PM",0,1,45995773015.2662
"PV","12/4/2025 6:33:14 PM",42.21643,1,45995773073.2639
"SV","12/4/2025 6:33:14 PM",40,1,45995773073.2639
"kp","12/4/2025 6:33:14 PM",0.4,1,45995773073.2639
"ti","12/4/2025 6:33:14 PM",0.1,1,45995773073.2639
"td","12/4/2025 6:33:14 PM",0.05,1,45995773073.2639
"resistor on","12/4/2025 6:33:14 PM",0,1,45995773073.2639
"PV","12/4/2025 6:33:19 PM",41.72092,1,45995773131.3542
"SV","12/4/2025 6:33:19 PM",40,1,45995773131.3542
"kp","12/4/2025 6:33:19 PM",0.4,1,45995773131.3542
"ti","12/4/2025 6:33:19 PM",0.1,1,45995773131.3542
"td","12/4/2025 6:33:19 PM",0.05,1,45995773131.3542
"resistor on","12/4/2025 6:33:19 PM",0,1,45995773131.3542
"PV","12/4/2025 6:33:24 PM",41.22902,1,45995773189.375
"SV","12/4/2025 6:33:24 PM",40,1,45995773189.375
"kp","12/4/2025 6:33:24 PM",0.4,1,45995773189.375
"ti","12/4/2025 6:33:24 PM",0.1,1,45995773189.375
"td","12/4/2025 6:33:24 PM",0.05,1,45995773189.375
"resistor on","12/4/2025 6:33:24 PM",0,1,45995773189.375
"PV","12/4/2025 6:33:29 PM",40.73351,1,45995773247.338
"SV","12/4/2025 6:33:29 PM",40,1,45995773247.338
"kp","12/4/2025 6:33:29 PM",0.4,1,45995773247.338
"ti","12/4/2025 6:33:29 PM",0.1,1,45995773247.338
"td","12/4/2025 6:33:29 PM",0.05,1,45995773247.338
"resistor on","12/4/2025 6:33:29 PM",0,1,45995773247.338
"PV","12/4/2025 6:33:34 PM",40.25608,1,45995773305.3472
"SV","12/4/2025 6:33:34 PM",40,1,45995773305.3472
"kp","12/4/2025 6:33:34 PM",0.4,1,45995773305.3472
"ti","12/4/2025 6:33:34 PM",0.1,1,45995773305.3472
"td","12/4/2025 6:33:34 PM",0.05,1,45995773305.3472
"resistor on","12/4/2025 6:33:34 PM",0,1,45995773305.3472
"PV","12/4/2025 6:33:39 PM",39.74971,1,45995773363.3102
"SV","12/4/2025 6:33:39 PM",40,1,45995773363.3102
"kp","12/4/2025 6:33:39 PM",0.4,1,45995773363.3102
"ti","12/4/2025 6:33:39 PM",0.1,1,45995773363.3102
"td","12/4/2025 6:33:39 PM",0.15,1,45995773363.3102
"resistor on","12/4/2025 6:33:39 PM",0,1,45995773363.3102
"PV","12/4/2025 6:33:44 PM",39.37717,1,45995773421.3426
"SV","12/4/2025 6:33:44 PM",40,1,45995773421.3426
"kp","12/4/2025 6:33:44 PM",0.4,1,45995773421.3426
"ti","12/4/2025 6:33:44 PM",0.1,1,45995773421.3426
"td","12/4/2025 6:33:44 PM",0.15,1,45995773421.3426
"resistor on","12/4/2025 6:33:44 PM",0,1,45995773421.3426
"PV","12/4/2025 6:33:49 PM",38.88166,1,45995773479.3519
"SV","12/4/2025 6:33:49 PM",40,1,45995773479.3519
"kp","12/4/2025 6:33:49 PM",0.4,1,45995773479.3519
"ti","12/4/2025 6:33:49 PM",0.1,1,45995773479.3519
"td","12/4/2025 6:33:49 PM",0.15,1,45995773479.3519
"resistor on","12/4/2025 6:33:49 PM",0,1,45995773479.3519
"PV","12/4/2025 6:33:54 PM",38.51273,1,45995773537.3727
"SV","12/4/2025 6:33:54 PM",40,1,45995773537.3727
"kp","12/4/2025 6:33:54 PM",0.4,1,45995773537.3727
"ti","12/4/2025 6:33:54 PM",0.1,1,45995773537.3727
"td","12/4/2025 6:33:54 PM",0.15,1,45995773537.3727
"resistor on","12/4/2025 6:33:54 PM",0,1,45995773537.3727
"PV","12/4/2025 6:33:59 PM",38.02084,1,45995773595.4051
"SV","12/4/2025 6:33:59 PM",40,1,45995773595.4051
"kp","12/4/2025 6:33:59 PM",0.4,1,45995773595.4051
"ti","12/4/2025 6:33:59 PM",0.1,1,45995773595.4051
"td","12/4/2025 6:33:59 PM",0.15,1,45995773595.4051
"resistor on","12/4/2025 6:33:59 PM",-1,1,45995773595.4051
"PV","12/4/2025 6:34:04 PM",37.64829,1,45995773653.4143
"SV","12/4/2025 6:34:04 PM",40,1,45995773653.4143
"kp","12/4/2025 6:34:04 PM",0.4,1,45995773653.4143
"ti","12/4/2025 6:34:04 PM",0.1,1,45995773653.4143
"td","12/4/2025 6:34:04 PM",0.15,1,45995773653.4143
"resistor on","12/4/2025 6:34:04 PM",-1,1,45995773653.4143
"PV","12/4/2025 6:34:09 PM",37.40234,1,45995773711.4583
"SV","12/4/2025 6:34:09 PM",40,1,45995773711.4583
"kp","12/4/2025 6:34:09 PM",0.4,1,45995773711.4583
"ti","12/4/2025 6:34:09 PM",0.1,1,45995773711.4583
"td","12/4/2025 6:34:09 PM",0.15,1,45995773711.4583
"resistor on","12/4/2025 6:34:09 PM",-1,1,45995773711.4583
"PV","12/4/2025 6:34:14 PM",37.15639,1,45995773769.4329
"SV","12/4/2025 6:34:14 PM",40,1,45995773769.4329
"kp","12/4/2025 6:34:14 PM",0.4,1,45995773769.4329
"ti","12/4/2025 6:34:14 PM",0.1,1,45995773769.4329
"td","12/4/2025 6:34:14 PM",0.2,1,45995773769.4329
"resistor on","12/4/2025 6:34:14 PM",-1,1,45995773769.4329
"PV","12/4/2025 6:34:19 PM",37.03342,1,45995773827.419
"SV","12/4/2025 6:34:19 PM",40,1,45995773827.419
"kp","12/4/2025 6:34:19 PM",0.4,1,45995773827.419
"ti","12/4/2025 6:34:19 PM",0.1,1,45995773827.419
"td","12/4/2025 6:34:19 PM",0.2,1,45995773827.419
"resistor on","12/4/2025 6:34:19 PM",-1,1,45995773827.419
"PV","12/4/2025 6:34:24 PM",37.03342,1,45995773885.3935
"SV","12/4/2025 6:34:24 PM",40,1,45995773885.3935
"kp","12/4/2025 6:34:24 PM",0.4,1,45995773885.3935
"ti","12/4/2025 6:34:24 PM",0.1,1,45995773885.3935
"td","12/4/2025 6:34:24 PM",0.2,1,45995773885.3935
"resistor on","12/4/2025 6:34:24 PM",-1,1,45995773885.3935
"PV","12/4/2025 6:34:29 PM",37.19256,1,45995773943.3449
"SV","12/4/2025 6:34:29 PM",40,1,45995773943.3449
"kp","12/4/2025 6:34:29 PM",0.4,1,45995773943.3449
"ti","12/4/2025 6:34:29 PM",0.1,1,45995773943.3449
"td","12/4/2025 6:34:29 PM",0.2,1,45995773943.3449
"resistor on","12/4/2025 6:34:29 PM",-1,1,45995773943.3449
"PV","12/4/2025 6:34:34 PM",37.52532,1,45995774001.412
"SV","12/4/2025 6:34:34 PM",40,1,45995774001.412
"kp","12/4/2025 6:34:34 PM",0.4,1,45995774001.412
"ti","12/4/2025 6:34:34 PM",0.1,1,45995774001.412
"td","12/4/2025 6:34:34 PM",0.2,1,45995774001.412
"resistor on","12/4/2025 6:34:34 PM",-1,1,45995774001.412
"PV","12/4/2025 6:34:39 PM",37.89424,1,45995774059.4444
"SV","12/4/2025 6:34:39 PM",40,1,45995774059.4444
"kp","12/4/2025 6:34:39 PM",0.4,1,45995774059.4444
"ti","12/4/2025 6:34:39 PM",0.1,1,45995774059.4444
"td","12/4/2025 6:34:39 PM",0.2,1,45995774059.4444
"resistor on","12/4/2025 6:34:39 PM",-1,1,45995774059.4444
"PV","12/4/2025 6:34:44 PM",38.26678,1,45995774117.4653
"SV","12/4/2025 6:34:44 PM",40,1,45995774117.4653
"kp","12/4/2025 6:34:44 PM",0.4,1,45995774117.4653
"ti","12/4/2025 6:34:44 PM",0.1,1,45995774117.4653
"td","12/4/2025 6:34:44 PM",0.2,1,45995774117.4653
"resistor on","12/4/2025 6:34:44 PM",-1,1,45995774117.4653
"PV","12/4/2025 6:34:49 PM",38.75868,1,45995774175.4977
"SV","12/4/2025 6:34:49 PM",40,1,45995774175.4977
"kp","12/4/2025 6:34:49 PM",0.4,1,45995774175.4977
"ti","12/4/2025 6:34:49 PM",0.1,1,45995774175.4977
"td","12/4/2025 6:34:49 PM",0.2,1,45995774175.4977
"resistor on","12/4/2025 6:34:49 PM",-1,1,45995774175.4977
"PV","12/4/2025 6:34:54 PM",39.28313,1,45995774233.5185
"SV","12/4/2025 6:34:54 PM",40,1,45995774233.5185
"kp","12/4/2025 6:34:54 PM",0.4,1,45995774233.5185
"ti","12/4/2025 6:34:54 PM",0.1,1,45995774233.5185
"td","12/4/2025 6:34:54 PM",0.2,1,45995774233.5185
"resistor on","12/4/2025 6:34:54 PM",-1,1,45995774233.5185
"PV","12/4/2025 6:34:59 PM",39.86907,1,45995774291.5394
"SV","12/4/2025 6:34:59 PM",40,1,45995774291.5394
"kp","12/4/2025 6:34:59 PM",0.4,1,45995774291.5394
"ti","12/4/2025 6:34:59 PM",0.1,1,45995774291.5394
"td","12/4/2025 6:34:59 PM",0.2,1,45995774291.5394
"resistor on","12/4/2025 6:34:59 PM",-1,1,45995774291.5394
"PV","12/4/2025 6:35:04 PM",40.48756,1,45995774349.5602
"SV","12/4/2025 6:35:04 PM",40,1,45995774349.5602
"kp","12/4/2025 6:35:04 PM",0.4,1,45995774349.5602
"ti","12/4/2025 6:35:04 PM",0.1,1,45995774349.5602
"td","12/4/2025 6:35:04 PM",0.2,1,45995774349.5602
"resistor on","12/4/2025 6:35:04 PM",-1,1,45995774349.5602
"PV","12/4/2025 6:35:09 PM",40.98307,1,45995774407.6273
"SV","12/4/2025 6:35:09 PM",40,1,45995774407.6273
"kp","12/4/2025 6:35:09 PM",0.4,1,45995774407.6273
"ti","12/4/2025 6:35:09 PM",0.1,1,45995774407.6273
"td","12/4/2025 6:35:09 PM",0.2,1,45995774407.6273
"resistor on","12/4/2025 6:35:09 PM",-1,1,45995774407.6273
"PV","12/4/2025 6:35:14 PM",41.59795,1,45995774465.6597
"SV","12/4/2025 6:35:14 PM",40,1,45995774465.6597
"kp","12/4/2025 6:35:14 PM",0.4,1,45995774465.6597
"ti","12/4/2025 6:35:14 PM",0.1,1,45995774465.6597
"td","12/4/2025 6:35:14 PM",0.2,1,45995774465.6597
"resistor on","12/4/2025 6:35:14 PM",0,1,45995774465.6597
"PV","12/4/2025 6:35:19 PM",42.1224,1,45995774523.6574
"SV","12/4/2025 6:35:19 PM",40,1,45995774523.6574
"kp","12/4/2025 6:35:19 PM",0.4,1,45995774523.6574
"ti","12/4/2025 6:35:19 PM",0.1,1,45995774523.6574
"td","12/4/2025 6:35:19 PM",0.2,1,45995774523.6574
"resistor on","12/4/2025 6:35:19 PM",-1,1,45995774523.6574
"PV","12/4/2025 6:35:24 PM",42.69387,1,45995774581.6435
"SV","12/4/2025 6:35:24 PM",40,1,45995774581.6435
"kp","12/4/2025 6:35:24 PM",0.4,1,45995774581.6435
"ti","12/4/2025 6:35:24 PM",0.1,1,45995774581.6435
"td","12/4/2025 6:35:24 PM",0.2,1,45995774581.6435
"resistor on","12/4/2025 6:35:24 PM",0,1,45995774581.6435
"PV","12/4/2025 6:35:29 PM",43.08088,1,45995774639.6528
"SV","12/4/2025 6:35:29 PM",40,1,45995774639.6528
"kp","12/4/2025 6:35:29 PM",0.4,1,45995774639.6528
"ti","12/4/2025 6:35:29 PM",0.1,1,45995774639.6528
"td","12/4/2025 6:35:29 PM",0.02,1,45995774639.6528
"resistor on","12/4/2025 6:35:29 PM",0,1,45995774639.6528
"PV","12/4/2025 6:35:34 PM",43.4498,1,45995774697.6505
"SV","12/4/2025 6:35:34 PM",40,1,45995774697.6505
"kp","12/4/2025 6:35:34 PM",0.4,1,45995774697.6505
"ti","12/4/2025 6:35:34 PM",0.1,1,45995774697.6505
"td","12/4/2025 6:35:34 PM",0.02,1,45995774697.6505
"resistor on","12/4/2025 6:35:34 PM",0,1,45995774697.6505
"PV","12/4/2025 6:35:39 PM",43.69936,1,45995774755.625
"SV","12/4/2025 6:35:39 PM",40,1,45995774755.625
"kp","12/4/2025 6:35:39 PM",0.4,1,45995774755.625
"ti","12/4/2025 6:35:39 PM",0.1,1,45995774755.625
"td","12/4/2025 6:35:39 PM",0.02,1,45995774755.625
"resistor on","12/4/2025 6:35:39 PM",0,1,45995774755.625
"PV","12/4/2025 6:35:44 PM",43.82234,1,45995774813.6227
"SV","12/4/2025 6:35:44 PM",40,1,45995774813.6227
"kp","12/4/2025 6:35:44 PM",0.4,1,45995774813.6227
"ti","12/4/2025 6:35:44 PM",0.1,1,45995774813.6227
"td","12/4/2025 6:35:44 PM",0.02,1,45995774813.6227
"resistor on","12/4/2025 6:35:44 PM",0,1,45995774813.6227
"PV","12/4/2025 6:35:49 PM",43.94531,1,45995774871.6551
"SV","12/4/2025 6:35:49 PM",40,1,45995774871.6551
"kp","12/4/2025 6:35:49 PM",0.4,1,45995774871.6551
"ti","12/4/2025 6:35:49 PM",0.1,1,45995774871.6551
"td","12/4/2025 6:35:49 PM",0.02,1,45995774871.6551
"resistor on","12/4/2025 6:35:49 PM",0,1,45995774871.6551
"PV","12/4/2025 6:35:54 PM",43.82234,1,45995774929.6528
"SV","12/4/2025 6:35:54 PM",40,1,45995774929.6528
"kp","12/4/2025 6:35:54 PM",0.4,1,45995774929.6528
"ti","12/4/2025 6:35:54 PM",0.1,1,45995774929.6528
"td","12/4/2025 6:35:54 PM",0.02,1,45995774929.6528
"resistor on","12/4/2025 6:35:54 PM",0,1,45995774929.6528
"PV","12/4/2025 6:35:59 PM",43.58001,1,45995774987.6505
"SV","12/4/2025 6:35:59 PM",40,1,45995774987.6505
"kp","12/4/2025 6:35:59 PM",0.4,1,45995774987.6505
"ti","12/4/2025 6:35:59 PM",0.1,1,45995774987.6505
"td","12/4/2025 6:35:59 PM",0.02,1,45995774987.6505
"resistor on","12/4/2025 6:35:59 PM",0,1,45995774987.6505
"PV","12/4/2025 6:36:04 PM",43.35938,1,45995775045.6713
"SV","12/4/2025 6:36:04 PM",40,1,45995775045.6713
"kp","12/4/2025 6:36:04 PM",0.4,1,45995775045.6713
"ti","12/4/2025 6:36:04 PM",0.1,1,45995775045.6713
"td","12/4/2025 6:36:04 PM",0.02,1,45995775045.6713
"resistor on","12/4/2025 6:36:04 PM",0,1,45995775045.6713
"PV","12/4/2025 6:36:09 PM",43.08088,1,45995775103.6458
"SV","12/4/2025 6:36:09 PM",40,1,45995775103.6458
"kp","12/4/2025 6:36:09 PM",0.4,1,45995775103.6458
"ti","12/4/2025 6:36:09 PM",0.1,1,45995775103.6458
"td","12/4/2025 6:36:09 PM",0.02,1,45995775103.6458
"resistor on","12/4/2025 6:36:09 PM",0,1,45995775103.6458
"PV","12/4/2025 6:36:14 PM",42.70834,1,45995775161.6551
"SV","12/4/2025 6:36:14 PM",40,1,45995775161.6551
"kp","12/4/2025 6:36:14 PM",0.4,1,45995775161.6551
"ti","12/4/2025 6:36:14 PM",0.1,1,45995775161.6551
"td","12/4/2025 6:36:14 PM",0.02,1,45995775161.6551
"resistor on","12/4/2025 6:36:14 PM",0,1,45995775161.6551
"PV","12/4/2025 6:36:19 PM",42.33941,1,45995775219.6759
"SV","12/4/2025 6:36:19 PM",40,1,45995775219.6759
"kp","12/4/2025 6:36:19 PM",0.4,1,45995775219.6759
"ti","12/4/2025 6:36:19 PM",0.1,1,45995775219.6759
"td","12/4/2025 6:36:19 PM",0.02,1,45995775219.6759
"resistor on","12/4/2025 6:36:19 PM",0,1,45995775219.6759
"PV","12/4/2025 6:36:24 PM",41.85474,1,45995775277.6505
"SV","12/4/2025 6:36:24 PM",40,1,45995775277.6505
"kp","12/4/2025 6:36:24 PM",0.4,1,45995775277.6505
"ti","12/4/2025 6:36:24 PM",0.1,1,45995775277.6505
"td","12/4/2025 6:36:24 PM",0.02,1,45995775277.6505
"resistor on","12/4/2025 6:36:24 PM",0,1,45995775277.6505
"PV","12/4/2025 6:36:29 PM",41.47497,1,45995775335.6481
"SV","12/4/2025 6:36:29 PM",40,1,45995775335.6481
"kp","12/4/2025 6:36:29 PM",0.4,1,45995775335.6481
"ti","12/4/2025 6:36:29 PM",0.1,1,45995775335.6481
"td","12/4/2025 6:36:29 PM",0.02,1,45995775335.6481
"resistor on","12/4/2025 6:36:29 PM",0,1,45995775335.6481
"PV","12/4/2025 6:36:34 PM",40.98307,1,45995775393.6921
"SV","12/4/2025 6:36:34 PM",40,1,45995775393.6921
"kp","12/4/2025 6:36:34 PM",0.4,1,45995775393.6921
"ti","12/4/2025 6:36:34 PM",0.1,1,45995775393.6921
"td","12/4/2025 6:36:34 PM",0.2,1,45995775393.6921
"resistor on","12/4/2025 6:36:34 PM",0,1,45995775393.6921
"PV","12/4/2025 6:36:39 PM",40.61053,1,45995775451.713
"SV","12/4/2025 6:36:39 PM",40,1,45995775451.713
"kp","12/4/2025 6:36:39 PM",0.4,1,45995775451.713
"ti","12/4/2025 6:36:39 PM",0.1,1,45995775451.713
"td","12/4/2025 6:36:39 PM",0.2,1,45995775451.713
"resistor on","12/4/2025 6:36:39 PM",0,1,45995775451.713
"PV","12/4/2025 6:36:44 PM",40.18012,1,45995775509.7106
"SV","12/4/2025 6:36:44 PM",40,1,45995775509.7106
"kp","12/4/2025 6:36:44 PM",0.4,1,45995775509.7106
"ti","12/4/2025 6:36:44 PM",0.1,1,45995775509.7106
"td","12/4/2025 6:36:44 PM",0.2,1,45995775509.7106
"resistor on","12/4/2025 6:36:44 PM",0,1,45995775509.7106
"PV","12/4/2025 6:36:49 PM",39.74609,1,45995775567.7083
"SV","12/4/2025 6:36:49 PM",40,1,45995775567.7083
"kp","12/4/2025 6:36:49 PM",0.4,1,45995775567.7083
"ti","12/4/2025 6:36:49 PM",0.1,1,45995775567.7083
"td","12/4/2025 6:36:49 PM",0.2,1,45995775567.7083
"resistor on","12/4/2025 6:36:49 PM",0,1,45995775567.7083
"PV","12/4/2025 6:36:54 PM",39.37717,1,45995775625.7407
"SV","12/4/2025 6:36:54 PM",40,1,45995775625.7407
"kp","12/4/2025 6:36:54 PM",0.4,1,45995775625.7407
"ti","12/4/2025 6:36:54 PM",0.1,1,45995775625.7407
"td","12/4/2025 6:36:54 PM",0.2,1,45995775625.7407
"resistor on","12/4/2025 6:36:54 PM",0,1,45995775625.7407
"PV","12/4/2025 6:36:59 PM",38.94314,1,45995775683.7731
"SV","12/4/2025 6:36:59 PM",40,1,45995775683.7731
"kp","12/4/2025 6:36:59 PM",0.4,1,45995775683.7731
"ti","12/4/2025 6:36:59 PM",0.1,1,45995775683.7731
"td","12/4/2025 6:36:59 PM",1,1,45995775683.7731
"resistor on","12/4/2025 6:36:59 PM",0,1,45995775683.7731
"PV","12/4/2025 6:37:04 PM",38.58507,1,45995775741.7824
"SV","12/4/2025 6:37:04 PM",40,1,45995775741.7824
"kp","12/4/2025 6:37:04 PM",0.4,1,45995775741.7824
"ti","12/4/2025 6:37:04 PM",0.1,1,45995775741.7824
"td","12/4/2025 6:37:04 PM",1,1,45995775741.7824
"resistor on","12/4/2025 6:37:04 PM",0,1,45995775741.7824
"PV","12/4/2025 6:37:09 PM",38.17636,1,45995775799.7685
"SV","12/4/2025 6:37:09 PM",40,1,45995775799.7685
"kp","12/4/2025 6:37:09 PM",0.4,1,45995775799.7685
"ti","12/4/2025 6:37:09 PM",0.1,1,45995775799.7685
"td","12/4/2025 6:37:09 PM",1,1,45995775799.7685
"resistor on","12/4/2025 6:37:09 PM",0,1,45995775799.7685
"PV","12/4/2025 6:37:14 PM",37.77127,1,45995775857.7893
"SV","12/4/2025 6:37:14 PM",40,1,45995775857.7893
"kp","12/4/2025 6:37:14 PM",0.4,1,45995775857.7893
"ti","12/4/2025 6:37:14 PM",0.1,1,45995775857.7893
"td","12/4/2025 6:37:14 PM",1,1,45995775857.7893
